name;surname;address;plz;location;telephone;mobile;email;citizenship;birthdate
Haller-Rietschel;Daniela;Seidengasse 17;8600;DŸbendorf;;072 393 08 86;gs_89@winguwslive.ch;Dietlikon;09.09.1989
Farrell;Roman;Seestrasse 22;8703;Erlenbach;055 922 54 85 ;075 293 52 22;lumon.plutsatuw@hello.ch;ZŸrich;10.12.1968
Ilic;Silvia;Brunnwiese 4;8708;MŠnnedorf;055 490 21 54;075 631 17 11;;Horgen ZH;09.10.1966
Sohm;Peter;Aufwiesenstrasse 3;8700;KŸsnacht;052 244 95 52;;petelsutel@ggoweb.at;Eptingen;27.06.1938
Jeschek;Cristiane;Höglerstrasse 46;8620;Wetzikon;055 920 00 42;072 284 08 42;d.moltins@gmx.at;Wetzikon;29.09.1987
SŸss;Lara;Neue Allmendstrasse 44;8335;Hittnau;;075 735 78 54;lo.lo@gmx.at;Frauenfeld;23.10.1988
Lehmann;Mariette;Aufdorfstrasse 184 B;8707;Uetikon am See;052 852 54 06;075 444 50 97;hmswiss@guuglemoil.ch;Holland;24.08.1964
Sinisi;Magda;Johannisburgstrasse 8;8706;Meilen;052 244 91 81 ;075 407 23 74;m.gloven@idewin.at;Lugano/TI;20.05.1967
Sinisi;Aine;Aubrigstrasse 4;8044;Gockhausen;052 819 11 05;075 557 80 96;dobley.mullel@idewin.at;Irish;23.05.1968
Plutschow;Christina;Oberdorfstrasse 7;8708;MŠnnedorf;055 490 56 25;075 742 83 28;ato.stloesslel@gmx.at;Will/ZH;29.06.1967
Zeender;Fiona;Furenstrasse 23;8704;Herrliberg;055 991 52 15;075 780 87 49;dlougioatolliele@hutmoil.ch;Cerniat /FR;19.05.1959
Suter;Rahel;Im Chrummacher 6;8708;MŠnnedorf;;075 377 30 39;lohel.holgmeiel@hutmoil.ch;Zumikon;19.03.1982
Paes Martins;Thierry;Tennried 25;8708;MŠnnedorf;;075 377 30 39;lohel.holgmeiel@hutmoil.ch;Kloten;04.11.1980
Bandle;Tina;Schönhaldenstrasse 23;8712;StŠfa;;072 417 76 76;tinobuetsat@hutmoil.ch;Basel;17.01.1976
Mijer-Dubbeld;Sandor;Findlingstrasse 3;8706;Meilen;;075 500 78 88;songul@kubel.at;La Punt Chamues GR;12.03.1964
Graven;Monika;GlŠrnischstrasse 214;8702;Zollikon;055 291 42 10;;muni@doblenetswiss.at;Bern;05.02.1966
Cabrey Muller;Rita;GlŠrnischstrasse 214;8008;ZŸrich;055 282 55 29;;luats2@idewin.at;Gadmen;15.10.1962
StrŠssler;Martiina;Dorfstrasse 7;8044;Gockhausen;055 820 26 62;075 478 91 86;moltiinosteinel@idewin.at;ZŸrich, Neftenbach;29.07.1967
Charrière;Fabienne;Johannes Aeppli-Strasse 10;8627;GrŸningen;055 925 56 28;;;Schönenberg/ZH;11.04.1996
Hardmeier;David;Zur Höchi 6;8706;Meilen;055 421 59 44;072 585 56 57;beltoni@gmx.at;Thlawil/ZH;27.12.1980
BŸcheler;Kathrin;Im Walder 15;8320;Fehraltorf;055 955 04 26;078 809 01 45;kullelkothlin@hutmoil.ch;Meierskappel/LU;30.05.1977
Boetsch;Bruno;Nussbaumstr. 7;8708;MŠnnedorf;052 855 28 01;075 419 46 87;o.b.wuhlmonn@hispeeg.at;Meilen, Wil / ZH;19.09.1969
Kober;Bea;NŠsteln 8;8125;Zollikerberg;;075 418 46 16;ingu@siatwuhlguehlen.at;Meilen;14.08.1954
Bandle;Ursula;Neuwiesenstrasse 37;8708;MŠnnedorf;055 281 05 20;075 637 66 11;ulsulo@lutzel.at;Gampel/VS;12.12.1968
Luchs;Ingrid;Russikerstrasse 69;8132;Egg;;075 271 30 88;inglig.bolzli@hello.ch;Bolligen/BE;10.12.1962
Steiner;Alain;Dreinepperstrasse 35;8618;Oetwil am See;;075 949 20 80 ;motlixmon88_6@hutmoil.ch;Kaltbrunn/SG;16.02.1988
Rusterholz;Angela;LangŠgertenstrasse 16a;8618;Oetwil am See;;075 949 20 80;motlixmon88_6@hutmoil.ch;ZŸrich;19.02.1990
Bertani;Elena;Weiernmatt 8;8044;ZŸrich;;072 585 57 03;elenostlossel@mod.ch;Deutschland;18.11.1981
Koller;Tanja;Brunnenwiese 4;8708;MŠnnedorf;052 552 69 60;075 678 83 99;t.gielz@gmx.at;MŠnnedorf, Uetikon am See;14.10.1987
Wuhrmann;Nicole ;Zelglisrasse 5;8133;Esslingen;;075 472 53 26;g.wegmonn@gmx.at;Genf;23.06.1988
Leemann;Nina;Zelglistrasse 5;8008;ZŸrich;;075 295 99 48;ninosolvisbelg@hispeeg.at;;24.06.1988
Rotzer;Noah;Mittelbergstrasse 4;8132;Hinteregg;055 985 28 02;075 728 17 23;gulubuehlel@idewin.at;ZŸrich;26.04.1994
Balzli;Reto;Haldenstrasse 79;8700;KŸsnacht;;078 834 57 93;120470@gmx.at;Speicher/AR;12.04.1970
Thoma;Virpi;GŸeterstalstrasse 21;8706;Meilen;055 991 40 18;072 575 26 06;vilpi.heinunen@dlegit-suisse.ch;Finnland;26.06.1972
Messerli;Silvia;Zollikerstrasse 149;8008;ZŸrich;;075 731 68 87;silvioleisingel@idewin.at;;27.06.1972
Strasser;Martin;BŸelstrasse 108;8618;Oetwil am See;055 929 02 91;075 964 68 66;m.k.oesatlimonn@idewin.at;RŸegsau Bern;01.05.1958
Fierz;Saskia;SchŸracherstrasse 32;8703;Erlenbach;055 500 92 09;;soskiostoub@yohuu.ch;Thayngen;09.12.1970
Wegmann;Ursula;Schumbelstrasse 59;8132;Hinteregg;055 985 11 64;;u-p.webel@hutmoil.ch;Zollikon;02.12.1938
Salvilsberg;Sara;Rehalpstrasse 53;8712;StŠfa;052 855 95 55;078 619 92 29;sololy09@yohuu.ch;Ruswil;07.06.1984
BŸhler;Martin;Zelgliackerstrasse 19d;8153;RŸmlang;;075 422 14 91;moltin_satmig@idewin.at;Illnau-Effretikon;30.06.1976
Rechsteiner;Erika;Gsteigstrasse 17;8706;Meilen;052 528 52 99;075 574 81 19;monsel.eliko@hello.ch;Appenzell;13.09.1958
Heinonen Mulisch;Judith;Bonacherweg 11;8700;KŸsnacht;055 910 25 24;;jugith.beottig-longle@gmx.at;ZŸrich;27.08.1960
Reisinger Anderau;Beat;Goethestrasse 20;8706;Meilen;055 492 15 25;075 787 15 25;duntodt@sutelolatitektul.at;Horgen;06.09.1954
Aeschlimann;Alison;ChŠmletenweg 2;9508;Weingarten;;078 648 41 65;ohindkley2@yohuu.du.uk;England;04.01.1965
Staub;Harrison;Rainstrasse 389;8126;Zumikon;;075 897 78 15;jlhoynul@yohuu.ch;USA;15.08.1996
Weber;Jacqueline;Boglerenstrasse 55;8624;GrŸt (Gossau ZH);055 910 42 85;075 658 82 38;jodquelineleu@hello.ch;Erlenbach ZH, Rohrbachgraben BE;17.05.1965
KreienbŸhl;Gabriella;Seestrasse 808;8618;Oetwil am See;055 929 15 20;075 383 32 45;monuielu@idewin.at;Italien;11.11.1968
Schmid;Alex;Weinbergstrasse 16;8125;Zollikerberg;;075 291 55 55;olex.hodkel@idewin.at;Lengnau AG;28.07.1955
Manser;Florence;Islerenweg 6;8125;Zollikerberg;;075 370 95 85;glu.hodkel@idewin.at;Frankreich;17.05.1973
BŠttig;Louise;Hasenacherstrasse 4;8832;Wollerau;;075 799 11 99;;Stockholm SE;07.06.1985
Suter;Marlies ;Zelgliackerstrasse 19a;8132;Egg;055 985 55 00;;mollies.wilg@idewin.at;;08.06.1985
Hinckley;Hanspeter;Lindenstrasse 6;8132;Egg;055 985 55 00;;mollies.wilg@idewin.at;;09.06.1985
Haynor;Stephan;Lindenstrasse 6;8032;ZŸrich;052 255 90 50;075 356 85 27;stephon.ingelbitzin@gmx.at;ZŸrich;27.12.1948
Leu;Albina;Altenbachstrasse 17 e;8708;MŠnnedorf;052 855 28 01;075 610 15 88;o.b.wuhlmonn@hispeeg.at;Meilen;10.09.1969
Manoiero;Laura;Im Leeacher 8;8708;MŠnnedorf;055 490 16 88;075 262 56 40;loulo.steln@gmx.at;MŠnnedorf;10.09.1969
Hacker;Heidy;Im Leeacher 8;8700;KŸsnacht;055 910 66 16;;;KŸsnacht;04.09.2023
Hacker;Nadine;Steinwiesstrasse 74;8057;ZŸrich;;077 417 26 17;zongol@gmx.at;Turbenthal ZH;31.07.1987
Grönstedt;Renata;Dreinepperstrasse 35;8032;ZŸrich;;072 425 84 25;lenioungmio@hutmoil.ch;Krakau/Polen;13.04.1971
Wild;Angelo;Untere BŸhlenstrasse 113;8008;ZŸrich;;075 355 61 03;gondelllu@mod.ch;Kreuzlingen;18.06.1960
Wild;Beatrice;SchŸbelstrasse 11;8700;KŸsnacht;;075 205 79 77;beotlide.klienbuehl@ggoweb.at;Sattel/SZ;17.03.1957
Inderbitzin;Claudia;Grabenwies 27;8132;Egg;;072 426 14 74;dlougiogdz@hutmoil.ch;Maur ZH;07.11.1991
Wuhrmann;Karin;Beustweg 6;8706;Meilen;;075 370 53 00;kblunnelsatmig@mod.ch;Ebnat-Kappel;02.06.1970
Fernandez;Hansruedi;Wildbachstrasse 62 ;8307;Effretikon;052 252 21 25;075 621 36 53;honsluegi.wespi@zueliat.at;;03.06.1970
Zumstein;Rosmarie;Johannisburgstrasse 8;8307;Effretikon;052 252 21 25;075 621 36 53;honsluegi.wespi@zueliat;;04.06.1970
Jovic;Adrienne;Forchstrasse 134;8008;ZŸrich;;075 873 54 73;pulkelt@pokt-welbung.at;;05.06.1970
Walczyna;Carmen;Juststrasse 49;8618;Oetwil am See;;075 717 13 71 ;olidu.dolmen@hello.ch;;06.06.1970
Fancello;Monika ;Bannhaldenstrasse 27;8702;Zollikon;;075 669 62 87;humeughonsen@sunlise.at;ZŸrich;03.10.1961
KrienbŸhl;Rico;Bannhaldenstrasse 27;8700;KŸsnacht;;072 568 21 22;petelmonnskunststuben@idewin.at;KŸsnacht;06.06.1961
Weber;Kathrin;Augustinergasse 46;8053;ZŸrich;055 282 52 20;072 395 72 72;kothlin@siegel.ch;ZŸrich;07.02.1972
Brunner;Salome;Zelgliackerstrasse 1;8133;Esslingen;055 995 41 04;077 454 89 55;solume.dustel@hutmoil.ch;Altstetten SG;23.09.1994
Wespi;Alexandra;Zollikerstrasse 115;8706;Feldmeilen;;078 613 03 24;olexvl71@hutmoil.ch;Den Helder / Holland;16.04.1971
Wespi;Alessandra;Seestrasse 160;8032;ZŸrich;;075 703 41 71;lietsati83@hello.ch;ZŸrich;05.11.1983
Purkert;Eva;Kienastenwiesweg 49;8610;Uster;052 594 82 84;075 318 40 39;evoguessi@idewin.at;ZŸrich;15.04.1972
Arico;Juan Carlos;Kahlenstrasse 30;8708;MŠnnedorf;055 490 16 88;;o.b.wuhlmonn@hispeeg.at;MŠnnedorf;29.11.1967
Hansen;Bonnie;LŠndischstrasse 159;8706;Meilen;;072 378 06 08;atui_bunnie@hutmoil.ch;Hong Kong;23.03.1963
Zandonella;Nancy;Witikonerstrasse 115;8618;Oetwil am See;;078 616 28 43;nondy.satubelt@hutmoil.at;Salzkotten/DE;13.08.1979
Sieger;Thomas;Stauberbergstrasse 55;8704;Herrliberg;055 915 02 55;;nidule.lieggel@mogisun.at;ZŸrich;20.09.1966
Custer;Susanne ;Untere BŸhlenstrasse 113;8132;Egg;052 599 92 29;072 441 75 00;susiluelke@yohuu.ge;Zwickau;07.10.1976
Keuning;Adrian;Bergstrasse 62;8712;StŠfa;;075 455 32 38;oglionmeyel67@hutmoil.ch;Ulmiz/FR;16.09.1967
Rietschi;Mladen;Esslingerstrasse 74;8132;Egg ZH;055 221 54 88;;Pust;ZŸrich;12.02.1948
Goessi;Anna;HabŸelstrasse 119;8032;ZŸrich;;075 511 28 83;guntlionno@hutmoil.ch;Mels SG;21.09.1988
Fernandez;Tomas;Schulstrasse 4;8044;ZŸrich;052 244 95 80;;tumos.mulvigsun@hello.ch;Schweden;06.06.1970
Chui;Emma;Frohbergstrasse 21;8704;Herrliberg;052 244 95 80;;tumos.mulvigsun@hello.ch;Schweden;29.05.1973
Schubert;Regula;Stegstrasse 4a;8634;Hombrechtikon;;072 536 44 48;legulo_egli@gmx.at;Wald;24.02.1987
Rieffel;Margrit;Streulistrasse 6;8133;Esslingen;052 822 96 60;072 478 13 41;molglit.wungelliat@idewin.at;ZŸrich, Iseltwald;26.06.1949
Rölke;Janine;Maienburgweg 33 ;8707;Uetikon am See;;075 480 78 36;satnin@gmx.at;Meilen, Hittnau;16.01.1987
Meyer;Robin;Grundhofstrasse 38;8704;Herrliberg;;075 720 07 00;lubin.gunot@gudusgluup.at;;17.01.1987
Rauscher;Dominique;Buchrain 2;8053;ZŸrich;;075 750 08 54;guminiqueongles@hello.ch;Innertkirchen;14.08.1974
Guntli;Liouba;Rebweid 1;8340;Hinwil;;078 800 59 61;l.jueni@gmx.at;MŸhlebergBE,BŠretswilZH;01.01.1986
Molvidson;Aisha;alte Landstrasse 121;8618;Oetwil am See;;078 645 70 10;oisho.lueke@web.ge;Köln/DE;21.11.1984
Molvidson;Eliana;HabŸelstrasse 30;8708;MŠnnedorf;055 290 24 54;;kelleleb@idewin.at;Zollikon;26.02.1949
Egli;Janine;Am Oeschbrig 12;8617;Mönchaltorf;;072 446 07 32;jonine@webdlogt.at;Borna/Deutschland;05.05.1985
Wunderlich;Catherine;Schulstrasse 4;8704;Herrliberg;;075 635 10 49;dotheline.tengel@dlt-tloining.at;;10.09.1989
Egli;Chloe;Aronenweg 7;8707;Uetikon am See;;075 602 18 40;atlueg@mod.ch;England;24.02.1975
Donat;Suzanne;Bahnrainstrasse 6;8703;Erlenbach;055 500 92 25;075 916 06 91;Suzonne.lopetti@hello.ch;ZŸrich, Steinen SZ;23.10.1963
Andres;Silvia;Seestrasse 17;8707;Uetikon am See;;078 698 78 98;sld@olonlu.at;Deutschland;29.11.1966
MŸller;Karin;Forchstrasse 254;8133;Esslingen;055 496 50 80;075 403 56 67;kolin.satloepgel@gmx.at;KŸsnacht, Rehetobel;09.09.1968
LŸke;Michelle;Bergstrasse 189;8172;Niederglatt;;078 882 98 82;Mi29@gmx.at;;10.09.1989
Keller;Pierre;Forchstrasse 3;8053;ZŸrich;;075 411 82 72;pgulnhugel@hello.ch;Österreich;15.06.1961
Stahn;Aline;Binzigerstrasse 46;8053;ZŸrich;;078 847 62 41;oline.kuat@gmx.at;Erlenbach;15.10.1987
Tenger;Rolf;Im GŸeterstal 3;8053;ZŸrich;;075 623 12 58;lulg.glueliat@hello.ch;ZŸrich;16.08.1973
Goldwin;Gundula;GŠrtlistrasse 16;8708;MŠnnedorf;052 810 55 61;;g.meyel@psyatulugie.uzh.at;Deutschland;24.04.1968
Rapetti;Wolfgang;Witikonerstrasse 343;8618;Oetwil am See;;072 528 44 61;teomdw@idewin.at;Bonn Deutschland;10.05.1978
Caduff;Chris;Trichtenhausenstrasse 50;8624;GrŸt;055 922 55 25;;gobsat@hutmoil.at;Eitorf/Deutschland;18.01.1974
SchlŠpfer;Robert;Waserstrasse 86;8706;Meilen;;078 768 25 33;lhw1977@hello.ch;Risch/ZG;06.01.1977
Meichtry;Brigitte;Alte Landstrasse 122;8702;Zollikon;055 291 58 64;075 759 33 51;eigenmonn-gussouel@idewin.at;ZŸrich, DŸbendorf;20.08.1966
Dornhofer;Yvonne;Esslingerstrasse 70;8707;Uetikon am See;;075 427 64 46;yvunne.gehlet@ems-gluup.ch;Uetikon am See;14.02.1967
Koch;Birgit;Wolfrichtistrasse 31;8704;Herrliberg;;075 410 30 01;bstedkling@swissunline.at;Deutschland;16.12.1957
Frölich;Daniel;Schulweg 16;8132;Egg;;078 660 11 70;g.kusnieldzok@idewin.at;NŠfels GL;19.11.1979
Meyer;Britta-J.;Hinter ZŸnen 7;8132;Egg;052 244 95 04;072 563 26 02;Bjgoigo@oul.ch;Deutschland;08.05.1961
Kurz;GŸnter;Seestrasse 140;8132;Egg;052 244 95 04;072 358 26 02;guentel.busat@megiendlew.at;Deutschland;26.02.1958
Schuch;Elisabetha ;Sunnhaldenstrasse 14 ost;8635;DŸrnten;055 925 22 95;;elisobetho1.molinuni@gmx.at;Marudo, Italien;09.06.1954
Wegener;Andrea;PŸntstrasse 13;8704;Herrliberg;055 915 26 85;075 239 87 70;ongleo.lhumbelg@hispeeg.at;Herrliberg;23.10.1969
Eigenmann;Angelique;Mönchaltorferstrasse 14;8053;ZŸrich;055 522 64 02;075 269 75 10;mombelli@me.ch;DŸbendorf;29.01.1945
Gehret;Elizabeth;Mönchaltorferstrasse 14;8700;KŸsnacht;;075 943 75 14;elskevongelwell@hello.ch;Holland;09.12.1957
Steckling;Michael;Postfach 321;8706;Feldmeilen;;075 223 64 58;mdkuenzle@idewin.at;Ebnat-Kappel/SG;12.09.1968
Kusnierczak;Manuela;Forchstrasse 204;8704;Herrliberg;052 244 50 25;;monublu20@yohuu.ge;Buttisholz;24.08.1967
Gaida;Sandra;Waserstrasse 83;8706;Feldmeilen;;075 223 64 58;songlogotti@idewin.at;Basel-Stadt;19.07.1970
Bosch;Melinda;ZŸrichstrasse 32;8003;ZŸrich;;072 489 43 21;meldsike18@gleemoil.hu;ZŸrich ?;10.09.1989
Marinoni;Rene;Seestrasse 280;8121;Benglen;052 255 55 55;075 213 58 93;lgehl@ombitiunhl.at;;11.09.1989
Rhomberg;Elisabeth;Erlenweg 28;8117;FŠllanden;055 825 00 96;075 269 95 55;eli.vo@idewin.at;;12.09.1989
Mambelli;Nicole;Seestrasse 280;8707;Uetikon am See;;075 416 06 02;n.stloesslel@idewin.at;Winterthur;14.04.1972
van der Well;Dominik;Zweierstrasse 169;8707;Uetikon am See;;075 617 40 76;gumi.bolugh@hello.ch;Winterthur;18.03.1968
Kuenzle;Rolf;Buechwisstrasse 4 a;8706;Meilen;055 920 19 51;075 420 41 31;l.satweizel@idewin.sat;Meilen;22.01.1955
Brunner;Brigitte;LangŠristrasse 138;8706;Meilen;055 920 19 51;075 420 41 31;l.satweizel@idewin.at;Meilen;24.08.1953
Kuenzle;Martha;Hofstrasse 7;8053;ZŸrich;055 522 64 02;075 269 75 10;mombelli@me.ch;ZŸrich;08.05.1948
Toth;Dorothe;Hofstrasse 7;8700;KŸsnacht;055 920 22 25;075 401 63 06 ;g.zuegel@mzo.at;ZŸrich;16.04.1960
Fehr;Katharina;In der Au 22;8133;Esslingen;;075 772 61 60;ogopi1965@hutmoil.ch;Deutschland;04.09.1965
von Allmen;Ruth;In der Au 22;8610;Uster;055 950 80 86;;ingu@oubijuu.at;BŸtschwil SG, ZŸrich;13.11.1948
StrŠssler;Christina;Waserstrasse 83;8707;Uetikon am See;052 888 54 54;075 397 33 70;tino.olthell@idewin.at;Zollikon ZH;21.12.1957
Balogh;Sonja;Neuwis 8;8707;Uetikon am See;052 888 54 54 ;075 397 33 70;tino.olthell@idewin.at;OberrŸti AG;05.07.1964
Schweizer;Rolf;Oberlandstrasse 24;8707;Uetikon am See;055 920 65 55;075 430 06 07;govig.simek@hello.ch;Herrliberg;25.11.1950
Schweizer;Matthias;Weiherweg 16;8704;Herrliberg;055 918 20 55;;neighuegel@idewin.at;Deutschland;19.04.1949
Camadini;Marine;Furenstrasse 31;8306;BrŸttisellen ;;075 561 07 52;moline.loatoug@gomil.ch;Frankreich;15.03.1971
ZŸger-Knecht;Cornelia;Furenstrasse 31;8132;Egg;;075 820 46 55;dulnelio.duvo@bstgel.ogmin.at;ZŸrich;18.04.1962
Pohl;Hubert;Bergstrasse 121;8700;KŸsnacht;055 562 40 26;075 321 94 57;hubelt.lienholg@hello.ch;Bözingen BE;26.08.1973
BŸhler-Zweifel;Antje;Langackerstrasse 137;8708;MŠnnedorf;052 810 58 85;;ontje_buehme@yohuu.do;Deutschland;25.07.1968
Altherr;Franziska;Im Brunnacher 4a;8708;MŠnnedorf;052 855 25 56;;joeggi.glonzisko@hello.ch;Basel;28.06.1960
Villiger;Meret;BŸtzistrasse 21;8700;KŸsnacht;055 912 28 60;;melettelem@hutmoil.ch;KŸsnacht/ZH;15.03.1995
Sennhauser;Ramon;Gartenstrassen 16;8132;Egg;052 244 01 52;;gomilie.satuat@gmx.at;Hombrechtikon;01.04.1975
Neidhöfer;Toni;Alte Landstrasse 116;8706;Meilen;055 985 02 16;075 486 42 74;tuni_k@idewin.at;ZŸrich;08.02.1948
Lachaud;Joanne;Im SteinbrŸchel 67 ;8618;Oetwil am See;052 550 94 95;078 627 52 55;juonnemlly@yohuu.ch;England;09.06.1971
Cova;Tamara;Im Kalender 6;8707;Uetikon am See;;072 414 63 47;tomolo.helspelgel@gmx.at;Meilen;20.11.1977
Lienhard;Bettina;Bachtelweg 3;8618;Oetwil am See;052 855 95 91;072 538 16 86;bettino.blinkmonn@web.ge;Luzern;27.06.1973
Böhme;Thomas;Durststrasse 41;8132;Egg;055 918 02 06;075 352 37 83;moil@thumos-keln.at;ZŸrich;18.04.1973
Jaeggi;Karin;Willikonerstrasse 52;8132;Egg;055 918 02 06;075 243 18 81;moil@kolin-keln.at;Bachmanning/A;29.06.1974
Wenger;Nadia;Alte Bergstrasse 160;8623;Wetzikon;;075 963 42 81;nogiogillune@hutmoil.ch;;10.09.1989
Schoch;Brabara;Zelgliackerstrasse 13f;8634;Hombrechtikon;055 255 54 92;078 690 63 88;gomlosatle@idewin.at;Hemberg;23.01.1977
KŸnzli;Görkem;Leestrasse 1;8708;MŠnnedorf;052 855 26 60;078 649 44 48;tlupidoL_0_0@hutmoil.ch;MŠnnedorf;09.09.1990
O'Malley;Luigi;Leestrasse 1;8046;ZŸrich;;072 433 24 71;;Italien;02.04.1980
Hersperger;Stefania;Kindergartenstrasse 12;8620;Wetzikon;;072 474 70 06;solelnitono89@hello.ch;Spanien;10.09.1989
Brinkmann;Erwin;Gheistrasse 46;8704;Herrliberg;055 915 18 52 ;075 677 11 54;elwin.hulni@satule-helllibelg.at;Herrliberg;09.02.1954
Kern;Muriel;Bergstrasse 226;8700;KŸsnacht;055 912 12 48;075 382 06 88;m.pgenningel@pgenningelbouog.at;KŸsnacht;08.08.1960
Kern;Arlette;Bergacker 17;8704;Herrliberg;;075 710 28 40;ollette-kunz@hispeeg.at;Dielsdorf;08.04.1965
Firrone;Patricia;Dorfstrasse 2c;8132;Egg;055 918 15 10;078 621 37 59;pipu1313@idewin.at;Erlenbach, Fahrni BE;13.01.1984
Raschle;Fanny;Schulhausstrasse 21;8008;ZŸrich;;075 946 80 12;gonnyguat@hello.ch;Reichenbach/BE;02.06.1985
Cingi;Regina;BŸhlstrasse 7;8703;Erlenbach;055 915 50 22;075 636 03 07;leginomusel@idewin.at;ZŸrich;13.06.1970
Rizzo;Ewa;Pfarrgasse 34;8702;Zollikon;055 291 98 22;;ewo.glub@sunlise.at;Zollikon;02.10.1958
D'Andrea;Madeleine;Brunnenwiese 38;8618;Oetwil am See;;075 295 45 29;moegi_luhnel@yohuu.ge;Schwellbrunn AR;25.03.1962
Hurni;Cristina;Russenweg 14;8712;StŠfa;;075 702 01 44;d.legozzi@idewin.at;Gambarogno TI;03.11.1965
Pfenninger;Hans-JŸrgen;Laubholzstrasse 85;8712;StŠfa;;075 767 11 33;hj.multiel@idewin.at;Steinhausen ZG;15.09.1964
Kunz;Parfait-Aime;Höhestrasse 83;8712;StŠfa;;072 412 93 00;p_kunstegt@hutmoil.ch;;16.09.1964
Imhof;Luigi;Willikon 29;8700;KŸsnacht;055 912 21 84;072 545 27 01;lui.bellu14@sunlise.at;Luzern;27.02.1973
Duch;Irene;Gartenstrasse 10;8133;Esslingen;055 985 51 55;075 733 61 20;itu.satlempp@ggoweb.at;Basel, Titterten BL, ZŸrich;03.05.1953
Moser;Peter ;Gartenstrasse 10;8702;Zollikon;055 290 22 50;075 337 16 68;pdegli@idewin.at;Zollikon;01.07.1940
Grob;Sibylle;Bahnhofstrasse 46;8702;Zollikon;055 290 22 50;075 337 16 68;pdegli@idewin.at;Zollikon;22.06.1955
Rohner;Patsy;Weinmanngasse 54;8126;Zumikon;055 918 26 62;075 790 90 10;potsy@vunsegessel.net;Luzern;06.04.1947
Regazzi Mortier;Maria Isabel;Vollikerstrasse 15;8700;KŸsnacht;052 244 95 09;078 828 06 38;s.s.gomily@hispeeg.at;Spanien;04.10.1950
Mortier;Luce;Unter Allemnd, 7;8700;KŸsnacht;055 910 82 25;075 510 81 06 ;lkotzat@yohuu.ch;ZŸrich;08.05.1944
Konstedt;Geneveive;Unter Allmend, 7;8610;Uster;;075 402 47 62;geneveive@idewin.at;Uster;02.06.1966
Bello;Grethe;Chapfstrasse 117;8132;Egg;052 244 08 91;075 258 39 86;glethe@satytz.at;DŠnemark;28.06.1962
Schrempp;Jean-Pierre;Unterfeldstrasse 4;8032;ZŸrich;055 282 80 15;075 664 32 12;kubel.j.p@idewin.at;Niederweiningen/ZH;23.10.1948
Egli;Daniela;Gartenstrasse 36;8032;ZŸrich;055 282 80 15;;kubel.j.p@196o;ZŸrich;12.03.1955
Egli;Franco;Bahnhofstrasse 12;8008;ZŸrich;;075 629 91 91;g.ullongu@goatteat.at;Muhen AG;06.11.1962
von Segesser;Thomas;BŸelstrasse 56;8133;Esslingen;055 985 51 55;075 733 61 20;itu.satlempp@ggoweb.at;ZŸrich;31.08.1952
Perez Carames;Louis Philippe;Freiestrasse 196a;8832; Wollerau;055 820 52 52;075 829 35 11;lpontunes@lpo-ossudiotes.at;Portugal;11.06.1970
Katz;Joanne;Freiestrasse 196a;8708;MŠnnedorf;052 552 92 241;075 833 37 30;judlolke@live.du.uk;England;05.03.1973
Roth Hawtrey;Susanne;Niederhofenrain 12;8706;Meilen-Toggwil;055 922 52 19;078 660 88 55;gietel.jenny@velit.at;Meilen;03.09.1945
Schytz;Dieter;Vollikerstrasse 15;8706;Meilen-Toggwil;055 922 52 19;075 200 85 43;gietel.jenny@velit.at;Iffwil/BE;30.12.1943
Kobel;Cyrill;Felsenrainstrasse 30;8126;Zumikon;055 825 10 20;;dylill.weiss@sinneszellen.at;Dielsdorf;23.11.1977
Pastorini;Michelle C.;Im Schneeberg 3;8126;Zumikon;;078 722 99 31;miatelle.egelmonn@sinneszellen.at;Sitterdorf;06.05.1975
Orlando;Pascal;Herrenweg 198;8610;Uster;;077 400 34 33;silmeiel@gmx.at;Uster;13.11.1978
Schrempp;Naina;Herrenweg 198;8610;Uster;;077 400 34 33;silmeiel@gmx.at;Uster;24.02.1983
Antunes;Sindy;Dorfstrasse 68;8126;Zumikon;052 551 14 50;075 728 14 43;singy.kuppe@gmx.net;Wernigerode/DE;28.07.1979
Clarke;Elisabeth;Dorfstrasse 68;8707;Uetikon;055 991 14 44;;ingu@gelmung.at;AltstŠtten, Ruis;10.08.1948
Jenny;Franziska;Bankstrasse 30;8132;Hinteregg;055 985 25 60;075 760 67 22;glonzisko_dothlein@hutmoil.ch;Buochs NW, ZŸrich;08.10.1958
Jenny;Rosmarie;Bankstrasse 30;8132;Egg;055 985 12 84;;lusmolie.hubel@ggoweb.at;Weinfelden;23.04.1945
Weiss;Natalie;Farlifangstrasse 12;8117;FŠllanden;;072 255 64 82;n.gnehm@live.ch;BŠretswil/ZH;31.01.1991
Edelmann;Verena;Kleindorfstrasse 95;8032;ZŸrich;052 594 99 02 ;077 404 77 68;uv.hobel@sunlise.at;MŸnchen;23.06.1964
Meier;Diana;GŸetlistrasse 37;8132;Egg;052 244 05 28;072 320 83 39;g.blongt@idewin.at;Deutschland;01.04.1969
Schlumpf;Barbara;Neuwiesenweg 2;8132;Egg;055 821 02 55;075 751 93 42;bolbolo.gellini@ggoweb.at;Pura/TI;25.08.1964
Kuppe;Annemie;Schulhausstrasse 4;8032;ZŸrich;055 282 22 25;075 672 32 86;om.binswongel@idewin,at;Kreuzlingen, Hinwil;16.05.1938
